term,definition,source
OFPRA,Office français de protection des réfugiés et apatrides,Sénat
OFQJ,Office franco-québécois pour la jeunesse,Sénat
OGA,Organisation de gestion agréée,Sénat
OGAF,Opération groupée d'aménagement foncier,Sénat
OGM,Organismes génétiquement modifiés,Sénat
OGP,"Open Government Parternship
Association internationale de gouvernements engagés dans l'ouverture des données et de la gouvernance.",beta.gouv.fr
OIT,Organisation internationale du travail,Sénat
OLP,Organisation de libération de la Palestine,Sénat
OMCI,Organisation maritime consultative intergouvernementale,Sénat
OMI,"Organisation maritime internationale.
Office des migrations internationales",Sénat
OMP,Opération de maintien de la paix,Sénat
OMS,Organisation Mondiale de la Santé,beta.gouv.fr
OMS,Organisation mondiale de la santé,Sénat
ONAC,Office national des anciens combattants et victimes de guerre,Sénat
ONCFS,Office national de la chasse et de la faune sauvage,Sénat
ONDAM,Objectif national des dépenses d'assurance maladie,Sénat
ONEMA,Office national de l'eau et des milieux aquatiques,Sénat
ONERA,Office national d'études et de recherches aérospatiales,Sénat
ONERC,Observatoire national sur les effets du réchauffement climatique,Sénat
ONF,Office national des forêts,Sénat
ONG,Organisations non gouvernementales,Sénat
ONI,Office national de l'immigration,Sénat
ONIAM,"Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales",Sénat
ONIC,Office national interprofessionnel des céréales,Sénat
ONIFLHOR,"Office national interprofessionnel des fruits, des légumes et de l'horticulture",Sénat
ONILAIT,Office national interprofessionnel du lait et des produits laitiers,Sénat
ONIPPAM,"Office national interprofessionnel des plantes à parfum, aromatiques et médicinales",Sénat
ONISEP,Office national d'information sur les enseignements et les professions,Sénat
ONIVINS,Office national interprofessionnel des vins,Sénat
ONSER,Organisation nationale pour la sécurité routière,Sénat
ONT,Observatoire national du tourisme,Sénat
ONU,Organisation des Nations unies,Sénat
ONUDI,Organisation des Nations unies pour le développement industriel,Sénat
OPA,Offres publiques d'achat,Sénat
OPACIF,Organisme paritaire agréé au titre du congé individuel de formation,beta.gouv.fr
OPAH,Opération programmée d'amélioration de l'habitat,Sénat
OPCA,Organismes collecteurs paritaires agréés,beta.gouv.fr
OPCVM,Organismes de placements collectifs en valeur mobilière,Sénat
OPEP,Organisation des pays exportateurs de pétrole,Sénat
OPEX,Opérations extérieures,Sénat
OPPBTP,Organisme professionnel de prévention du bâtiment et des travaux publics,Sénat
OPRI,Office de protection contre les rayonnements ionisants,Sénat
ORE,Offre raisonnable d'emploi,Sénat
ORGANIC,(Caisse de compensation de l') Organisation autonome nationale d'assurance vieillesse de l'industrie et du commerce,Sénat
ORSEC,Organisation des secours (Plan),Sénat
ORSECRAD,Plan ORSEC radiations,Sénat
ORSECTOX,Plan ORSEC matières toxiques,Sénat
ORSTOM,Office de la recherche scientifique et technique d'outre-mer,Sénat
ORT,Obligations renouvelables du Trésor,Sénat
OSCE,Organisation pour la sécurité et la coopération en Europe,Sénat
OTAN,Organisation du traité de l'Atlantique-Nord,Sénat
OTASE,Organisation du traité de défense collective pour l'Asie du Sud-Est,Sénat
OUA,Organisation de l'unité africaine,Sénat
PAC,Politique agricole commune,Sénat
PACS,Pacte civil de solidarité,Sénat
PACT-ARIM,Propagande et action contre le taudis. Associations de restauration immobilière,Sénat
PADD,Projet d'aménagement et de développement durable,Sénat
PAF,Police aux frontières (ex DICCILEC),Sénat
PAH,Prime à l'amélioration de l'habitat,Sénat
PAIO,"Permanences d'accueil, d'information et d'orientation",Sénat
PAJE,Prestation d'accueil du jeune enfant,Sénat
PALULOS,Prime à l'amélioration des logements à usage locatif et à occupation sociale,Sénat
PAP,"Prêt d'accession à la propriété
Programme d'action prioritaire",Sénat
PAPIR,Programme d'action prioritaire d'initiative régionale,Sénat
PAR,Plans d'aménagement ruraux,Sénat
PARE,Plan d'aide au retour à l'emploi,Sénat
PAT,Prime d'aménagement du territoire,Sénat
PCE,Prêt à la création d'entreprise,Sénat
PCH,Prestation de compensation du handicap,Sénat
PCI,Plan Cadastral Informatisé,beta.gouv.fr
PCP,Politique communautaire de la pêche,Sénat
PCRS,"Plan Corps de Rue Simplifié. Plan 2D/3D très grande échelle de la voirie et de l’espace public. Modélise trottoirs et leur hauteur, accès réseaux enterrés, pistes, mobilier urbain et bâtiments.",beta.gouv.fr
PDALPD,Plan départemental d'action pour le logement des personnes défavorisées,Sénat
PDH,Plan départemental de l'habitat,Sénat
PDU,Plan de développement urbain,Sénat
PE,Pôle emploi,beta.gouv.fr
PEA,Plans d’épargne en actions,Sénat
PEE,Plan d'épargne d'entreprise,Sénat
PEEC,Participation des employeurs à l'effort de construction,Sénat
PEGC,Professeur d'enseignement général de collège,Sénat
PEL,Plans d’épargne logement,Sénat
PEP,Plans d'épargne populaire,Sénat
PEPITE,"Pôles Etudiants Pour l'Innovation, le Transfert et l'Entrepreneuriat",beta.gouv.fr
PER,"Plans d'exposition aux risques.
Plan d’épargne retraite",Sénat
PERCO,Plan d'épargne pour la retraite collectif,Sénat
PERP,Plan d'épargne retraite populaire,Sénat
PESD,Politique européenne de sécurité et de défense,Sénat
PGO,Partenariat pour un Gouvernement Ouvert (OGP en anglais),beta.gouv.fr
PHP,Hypertext Preprocessor,beta.gouv.fr
PIA,Programme d'Investissements d'Avenir,beta.gouv.fr
PIB,Production intérieure brute ou produit intérieur brut,Sénat
PIF,"Presidential Innovation Fellows
L’équivalent des Entrepreneurs d’intérêt général aux US, en plus volontariste. Existe depuis 2012.
Voir plus sur https://presidentialinnovationfellows.gov",beta.gouv.fr
PIG,Projets d'intérêt général,Sénat
PIJ,Points d’information jeunesse,beta.gouv.fr
PIL,Programme d'insertion locale,Sénat
PIM,Programmes intégrés méditerranéens,Sénat
PISA,Programme international de suivi des acquis,Sénat
PJJ,Protection judiciaire de la jeunesse,Sénat
PLA,Prêt locatif aidé,Sénat
PLAI,Prêt locatif aidé d'intégration,Sénat
PLAJ,Projets locaux d'animation jeunesse,Sénat
PLAS,Projets locaux d'animation sportive,Sénat
PLD,Plafond légal de densité,Sénat
PLH,Programme local de l'habitat,Sénat
PLI,Prêt locatif intermédiaire,Sénat
PLR,Programmes de logements à loyer réduit,Sénat
PLS,Prêt locatif social,Sénat
PLU,Plan local d'urbanisme,Sénat
PLUS,Prêt locatif à usage social,Sénat
PM,Premier Ministre,beta.gouv.fr
PMA,Pays moins avancés,Sénat
PME,Petites et moyennes entreprises,Sénat
PMI,"Petites et moyennes industries.
Protection maternelle et infantile",Sénat
PMPOA,Programme de maîtrise des pollutions d'origine agricole,Sénat
PMS,Préparation militaire supérieure,Sénat
PMSI,Programme de médicalisation des systèmes d'information,Sénat
PMU,Pari mutuel urbain,Sénat
PNAQ,Plan national d'allocations de quotas,Sénat
PNB,Produit national brut,Sénat
PNDS,Portail National des Droits sociaux,beta.gouv.fr
PNE,Plateforme Numérique de l’état,beta.gouv.fr
PNRU,Programme national de rénovation urbaine,Sénat
PNUD,Programme des Nations unies pour le développement,Sénat
PNUE,Programme des Nations unies pour l'environnement,Sénat
PO,Product Owner,beta.gouv.fr
POA,Prime d'orientation agricole,Sénat
POLMAR,Plan ORSEC pollution marine,Sénat
POS,Plan d'occupation des sols,Sénat
POSEIDOM,Programme d'options spécifiques à l'éloignement et l'insularité des départements d'outre-mer,Sénat
PPAE,Projet personnalisé d'accès à l'emploi,Sénat
PPE,"Programmes prioritaires d'exécution
Programmes prioritaires d'équipement",Sénat
PPESV,Plan partenarial d'épargne salariale volontaire,Sénat
PPESVR,Plan partenarial d'épargne salariale volontaire pour la retraite,Sénat
PPI,Plan particulier d'intervention,Sénat
PPI,Provision des investissements,Sénat
PPNG,"Plan Préféctures Nouvelle Génération
Grand plan de modernisation amorcé en 2012, qui passe notamment par la dématérialisation des procédures et la fermeture de guichets.",beta.gouv.fr
PPP,Préfecture de Police de Paris,beta.gouv.fr
PPP,Partenariat public privé,Sénat
PPR,Plan de prévention des risques,Sénat
PPRE,Programme personnalisé de réussite éducative,Sénat
PPRN,Plan de prévention des risques naturels,Sénat
PPRT,Plan de prévention des risques technologiques,Sénat
PPS,Prêts participatifs simplifiés,Sénat
PQE,Programmes de qualité et d'efficience,Sénat
PR,"Président de la République
Pull Request",beta.gouv.fr
PRA,Plan de reprise d'activité,beta.gouv.fr
PRDE,Plan régional de développement économique,Sénat
PRDFP,Plan régional de développement des formations professionnelles,Sénat
PRE,Prêt à la reprise d'entreprise,Sénat
PREDIT,Programme de recherche et de développement pour l'innovation et la technologie dans les transports terrestres,Sénat
PRES,Pôles de recherche et d'enseignement supérieur,Sénat
PSD,Prestations spécifique dépendance,Sénat
PSEM,Placement sous surveillance électronique mobile,Sénat
PSI,Prélèvement à la source pour les indépendants,beta.gouv.fr
PSIG,Peloton de surveillance et d'intervention de la gendarmerie,Sénat
PSLA,Prêt social de location-accession,Sénat
PSR,Programmes sociaux de relogement,Sénat
PTE,"Postes, télécommunications et espace",Sénat
PTOM,Pays et territoires d'outre-mer,Sénat
PTS,Police technique et scientifique,Sénat
PTT,"Postes, télégraphe et télécommunications",Sénat
PTZ,Prêt à taux zéro,Sénat
PU-PH,Professeur des universités - praticien hospitalier,Sénat
PVD,Pays en voie de développement,Sénat
PVR,Participation pour voirie et réseaux,Sénat
QHS,Quartiers de haute sécurité,Sénat
QPV,Quartiers prioritaires pour la politique de la ville,beta.gouv.fr
RAO,Rapport d'Analyse des Offres,beta.gouv.fr
RASED,Réseaux d'aides spécialisées aux élèves en difficulté,Sénat
RATP,Régie autonome des transports parisiens,Sénat
RBE,Résultat brut d'exploitation,Sénat
RC,Release Candidate,beta.gouv.fr
RCB,Rationalisation des choix budgétaires,Sénat
RDS,Remboursement de la dette sociale,Sénat
REP+,Réseau d’éducation prioritaire renforcée,beta.gouv.fr
RER,Réseau express régional,Sénat
RES,Rachat d'une entreprise par ses salariés,Sénat
RESE,Réseau d’Echange en Santé Environnement,beta.gouv.fr
RFF,Réseau ferré de France,Sénat
RFI,Radio France internationale,Sénat
RFO,Société nationale de radiotélévision française d'outre-mer,Sénat
RFP,Régie française de publicité,Sénat
RGE,Référentiel à Grande Echelle de l'IGN,beta.gouv.fr
RGPD,Règlement Général sur la Protection des Données,beta.gouv.fr
RGPP,Révision générale des politiques publiques,beta.gouv.fr
RGS,Référentiel Général de Sécurité,beta.gouv.fr
RIC,Réferendum d'Initiative Citoyenne,beta.gouv.fr
RIE,"Réseau Internet de l'État
Fournisseur d'accès à internet réservé à l'administration, avec infrastructure matérielle en propre (ou mutualisée RENATER). Un des départements de la DINSIC.",beta.gouv.fr
RIF,Registre international français,Sénat
RIM,Réunion Interministérielle,beta.gouv.fr
RMA,Revenu minimum d'activité,Sénat
RMI,Revenu minimum d'insertion,Sénat
RMN,"Résonance magnétique nucléaire
Réunion des musées nationaux",Sénat
RNCPS,Répertoire National Commun de la Protection Sociale,beta.gouv.fr
RNCS,Registre national du Commerce et des Sociétés,beta.gouv.fr
RNIPP,Répertoire National d'Identification des Personnes Physiques,beta.gouv.fr
RNIS,Réseau numérique à intégration de services,Sénat
ROTI,Return On Time Invested,beta.gouv.fr
RP,Relation Presse,beta.gouv.fr
RPI,Regroupements pédagogiques intercommunaux,Sénat
RSA,Revenu de solidarité active,Sénat
RSI,Régime social des indépendants,Sénat
RTE,Réseau de transport d'électricité,Sénat
RTLN,Réunion des théâtres lyriques nationaux,Sénat
RTM,Restauration des terrains en montagne,Sénat
RTT,Réduction du temps de travail,Sénat
RUP,Régions ultrapériphériques d'Europe,Sénat
SA,Société anonyme,Sénat
SAAD,Service annexe d'amortissement de la dette,Sénat
SACEM,"Société des auteurs, compositeurs et éditeurs de musique",Sénat
SACI,Société anonyme de crédit immobilier,Sénat
SACICAP,Société anonyme coopérative d'intérêt collectif pour l'accession à la propriété,Sénat
SACR,Schéma d'analyse de couverture des risques,Sénat
SAE,Stage d'accès à l'entreprise,Sénat
SAFER,Sociétés d'aménagement foncier et d'établissement rural,Sénat
SAGE,Schéma d'aménagement de gestion des eaux,Sénat
SAIF,Sociétés agricoles d'investissement foncier,Sénat
SALT (accords),"Strategic arms limitation treaty.
Traité de limitation des armes stratégiques",Sénat
SAMU,Service d'aide médicale urgente,Sénat
SARL,Société à responsabilité limitée,Sénat
SATESE,Services d'assistance technique pour l'exploitation des stations d'épuration,Sénat
SCA,"Sociétés coopératives agricoles
Syndicats communautaires d'aménagement",Sénat
SCHS,Services communaux d'hygiène et de santé,Sénat
SCI,Sociétés civiles immobilières,Sénat
SCIC,Société centrale immobilière de la Caisse des dépôts,Sénat
SCN,Service à Compétence Nationale,beta.gouv.fr
SCOP,Sociétés coopératives ouvrières de production,Sénat
SCOT,Schéma de cohérence territoriale,Sénat
SCPI,Société civile de placement immobilier,Sénat
SCPRI,Service central de protection contre les rayonnements ionisants,Sénat
SCT,Schéma de cohérence territoriale,Sénat
SDAGE,Schéma directeur d'aménagement et de gestion des eaux,Sénat
SDAU,Schéma directeur d'aménagement et d'urbanisme,Sénat
SDDS,Schéma directeur départemental des structures,Sénat
SDECE,Service de documentation extérieure et de contre-espionnage,Sénat
SDF,Sans domicile fixe,Sénat
SDIS,Service départemental d'incendie et de secours,Sénat
SDR,Société de développement régional,Sénat
SDRIF,Schéma directeur de la région Ile-de-France,Sénat
SEATER,Service d'étude et d'aménagement touristique de l'espace rural,Sénat
SEATM,Service d'étude et d'aménagement touristique de la montagne,Sénat
SEBC,Système européen de banque centrale,Sénat
SECAE,Société d'exploitation des cinémas d'art et d'essai,Sénat
SEFA,Société d'épargne foncière agricole,Sénat
SEFRANE,Service pour l'emploi des Français à l'étranger,Sénat
SEITA,Société d'exploitation industrielle des tabacs et allumettes,Sénat
SEJE,Soutien à l'emploi des jeunes en entreprise,Sénat
SEM,Société d'économie mixte,Sénat
SEMCA,Société d'économie mixte concessionnaire d'autoroutes,Sénat
SEPT,Société européenne de programmes de télévision,Sénat
SESAME,Service de soutien et d'accompagnement sur les marchés extérieurs,Sénat
SFP,Société française de production et création audiovisuelle,Sénat
SFR,Société de financement régional,Sénat
SG,"Secrétaire Général·e
Correspondant administratif d'un·e secrétaire d'État (équivalent ministre).",beta.gouv.fr
SGDN,Secrétariat général de la défense nationale,Sénat
SGG,Secrétaire General de Gouvernement,beta.gouv.fr
SGMAP,"Secrétariat Général pour la Modernisation de l’Action Publique
Ex-administration où est né l'Incubateur des Services Numériques",beta.gouv.fr
SGMCAS,Secrétariat général des ministères chargés des affaires sociales,beta.gouv.fr
SIADE,Système Interne d'Api De l'Etat,beta.gouv.fr
SICA,Société d'intérêt collectif agricole,Sénat
SICAV,Société d'investissement à capital variable,Sénat
SICOMI,Société immobilière pour le commerce et l'industrie,Sénat
SICTIAM,Service Informatique des Collectivités Territoriales,beta.gouv.fr
SIDA,Syndrome immunodéficitaire acquis,Sénat
SIDER,Société d'investissement pour le développement rural,Sénat
SIDO,Société interprofessionnelle des oléagineux,Sénat
SIDSIC,Service interministériel départemental et systèmes d’information et de communication,beta.gouv.fr
SIE,Service des impôts des entreprises,beta.gouv.fr
SIECLE,"Système d'Information pour les Élèves des Collèges, des Lycées et pour les Établissements",beta.gouv.fr
SIFE,Stage d'insertion et de formation à l'emploi,Sénat
SIIC,Société d'investissement immobilier coté,Sénat
SIM,Société immobilière de Mayotte,Sénat
SIMMAD,Structure intégrée de maintien en conditions opérationnelles des matériels aéronautiques de la défense,Sénat
SIRH,Système d'Information des Ressources Humaines,beta.gouv.fr
SIRHEN,SI RH de l'Education Nationale,beta.gouv.fr
SIRPA,Service d'information et de relations publiques des armées,Sénat
SIVOM,Syndicat intercommunal à vocations multiples,Sénat
SIVP,Stage d'initiation à la vie professionnelle,Sénat
SJW,Social Justice Warrior,beta.gouv.fr
SLA,Service-level agreement,beta.gouv.fr
slb,Service load balancer,beta.gouv.fr
SLS,Supplément de loyer de solidarité,Sénat
SMA,Service militaire adapté,Sénat
SMDSM,Système mondial de détresse et de sauvetage en mer,Sénat
SME,Système monétaire européen,Sénat
SMI,"Surface minimum d'installation (agriculture)
Système monétaire international.",Sénat
SMIC,Salaire minimum interprofessionnel de croissance,Sénat
SMUR,Service médical d'urgence et de réanimation,Sénat
SMVM,Schéma de mise en valeur de la mer,Sénat
SNA,Service national de l’adresse,beta.gouv.fr
SNCF,Société nationale des chemins de fer français,Sénat
SNCM,Société nationale maritime Corse-Méditerranée,Sénat
SNECMA,Société nationale d'études et de constructions de moteurs d'aviation,Sénat
SNEP,Société nationale des entreprises de presse,Sénat
SNI,Syndicat national des instituteurs,Sénat
SNIAS,Société nationale industrielle aérospatiale,Sénat
SNLE,Sous-marin nucléaire lanceur d'engins,Sénat
SNPA,Société nationale des pétroles d'Aquitaine,Sénat
SNSM,Société nationale de sauvetage en mer,Sénat
SOFARIS,Société française pour l'assurance du capital risque des PME,Sénat
SOFERGIE,Sociétés agréées pour le financement des économies d'énergie,Sénat
SOFIA,Société française des intérêts des auteurs de l'écrit,Sénat
SOFICA,Sociétés pour le financement de l'industrie cinématographique et audiovisuelle,Sénat
SOFINOVA,Société financière d'innovation,Sénat
SOFIRAD,Société financière de radiodiffusion,Sénat
SOFIREM,Société financière pour l'industrialisation des régions minières,Sénat
SOFRATEV,Société française d'études et de réalisations d'équipements de radiodiffusion et de télévision,Sénat
SOMIVAC,Société pour la mise en valeur agricole de la Corse,Sénat
SONACOTRA,Société nationale de construction de logements pour les travailleurs,Sénat
SOPEXA,Société pour l'expansion des ventes de produits agricoles et alimentaires,Sénat
SOREFI,Sociétés régionales de financement,Sénat
SOTM,"State Of The Map
Conférence annuelle des contributeurs OpenStreetMap",beta.gouv.fr
SOVAFIM,Société de valorisation foncière et immobilière,Sénat
SPA,Société protectrice des animaux,Sénat
SPANC,Services publics d'assainissement non collectif,Sénat
spd,Service Public de la Donnée,beta.gouv.fr
SPEL,Service Public de l'Emploi Local,beta.gouv.fr
SPIP,Service pénitentiaire d’insertion et de probation,beta.gouv.fr
SPLA,Société publique locale d'aménagement,Sénat
SPM,Services du Premier Ministre,beta.gouv.fr
SPO,Service public de l’orientation,beta.gouv.fr
SPPICAV,Société de placement à prépondérance immobilière à capital variable,Sénat
SPRO,Service public régional de l’orientation,beta.gouv.fr
SRU,Solidarité et renouvellement urbain,Sénat
SS,Sécurité sociale,Sénat
SSAE,Service social d'aide aux émigrants,Sénat
SSIAD,Services de soins infirmiers à domicile,Sénat
STAR,Système téléphonique d'alerte aux risques,Sénat
STIF,Syndicat des transports d'Ile-de-France,Sénat
STIIC,Service Technique d’Inspection des Installations Classées,beta.gouv.fr
STIIIC,Service Technique Interdépartemental d’Inspection des Installations Classées,beta.gouv.fr
STO,Service du travail obligatoire,Sénat
SUIO,Service universitaire d'information et d’orientation ; Service universitaire d'insertion et d'orientation,beta.gouv.fr
SVE,Saisine par voie électronique,beta.gouv.fr
T2A,Tarification à l'activité,Sénat
TAAF,Terres australes et antarctiques françaises,Sénat
TAC,Taxe de l'aviation civile,Sénat
TACA,Taxe d'aide au commerce et à l'artisanat,Sénat
TaRTAM,Tarif réglementé transitoire d'ajustement du marché,Sénat
TAT,Taxe d'aménagement du territoire,Sénat
TCA,Taxe sur les conventions d'assurance,Sénat
TDENS,Taxe départementale des espaces naturels sensibles,Sénat
TDF,Télédiffusion de France,Sénat
TEE,Titre emploi-service,Sénat
TEF,Techniciens d'études et de fabrication,Sénat
TEOM,Taxe d'enlèvement des ordures ménagères,Sénat
TEP,Transatlantic economic partnership,Sénat
TESE,Titre emploi-service entreprise,Sénat
TF1,Télévision française 1,Sénat
TFB,Taxe sur le foncier bâti,Sénat
TFPB,Taxe foncière sur les propriétés bâties,Sénat
TGAP,Taxe générale sur les activités polluantes,Sénat
TGI,Tribunaux de grande instance,Sénat
TGV,Train à grande vitesse,Sénat
THD,Très Haut Débit,beta.gouv.fr
TICGN,Taxe intérieure sur les consommations de gaz naturel,Sénat
TIG,Travaux d'intérêt général,Sénat
TIPP,Taxe intérieure sur les produits pétroliers,Sénat
TITMC,Tribunaux d'Instance et Tribunaux Mixtes de Commerce,beta.gouv.fr
TLE,Taxe locale d'équipement,Sénat
TNT,Télévision numérique terrestre,Sénat
TOM,Territoires d'outre-mer,Sénat
TOS,"Personnels techniciens, ouvriers et de services",Sénat
TPFA,Tribunaux permanents des forces armées,Sénat
TPG,Trésoriers-payeurs généraux,Sénat
TPS,Taxe sur les prestations de services,Sénat
TPS,Télévision par satellite,Sénat
TPU,Taxe professionnelle unique,Sénat
TPZ,Taxe professionnelle de zone,Sénat
TRACE,Programme du trajet d’accès à l’emploi,Sénat
TRACFIN,Traitement du renseignement et de l'action contre les circuits financiers clandestins,Sénat
TSCA,Taxe spéciale sur les conventions d'assurance,Sénat
TUC,Travaux d'utilité collective,Sénat
TVA,Taxe sur la valeur ajoutée,Sénat
TVHD,Télévision haute définition,Sénat
UCANSS,Union des caisses nationales de sécurité sociale,Sénat
UDAF,Union départementale des associations familiales,beta.gouv.fr
UEO,Union de l'Europe occidentale,Sénat
UER,Unité d'enseignement et de recherche,Sénat
UES,Union d'économie sociale,Sénat
UESL,Union d'économie sociale pour le logement,Sénat
UFAC,Union française des associations d'anciens combattants et de victimes de guerre,Sénat
UFR,Unité de formation et de recherche,Sénat
UGAP,Union des Groupements d'Achats Public,beta.gouv.fr
UGAP,Union des groupements d'achats publics,Sénat
UGB,Unité de gros bétail,Sénat
UGC,Union générale cinématographique,Sénat
ULAM,Unités littorales des affaires maritimes,Sénat
ULM,Ultralégers motorisés,Sénat
UMTS,"Universal mobile telecommunications system (réseau de télécommunication sans fil à haut débit, incluant l'accès à internet).",Sénat
UNAF,Union nationale des associations familiales,Sénat
UNAPEI,Union nationale des associations de parents et amis de personnes handicapées mentales,Sénat
UNCAM,Union nationale des caisses d'assurance-maladie,Sénat
UNEDIC,Union nationale pour l'emploi dans l'industrie et le commerce,Sénat
UNESCO,"United nations educational, scientific and cultural organisation
Organisation des Nations unies pour l'éducation, la science et la culture",Sénat
UNIL,Union nationale interprofessionnelle du logement,Sénat
UNOCAM,Union nationale des organismes d'assurance maladie complémentaire,Sénat
UNSS,Union nationale du sport scolaire,Sénat
UPOV,Union internationale pour la protection des obtentions végétales,Sénat
URSSAF,Union de recouvrement des cotisations de sécurité sociale et d'allocations familiales,Sénat
USH,Union sociale pour l'habitat,Sénat
UTA,Union des transports aériens,Sénat
UTN,Unité touristique nouvelle,Sénat
VAE,Validation des acquis de l'expérience,Sénat
VEFA,Vente en état futur d'achèvement,Sénat
VPS,Serveur Privé Virtuel,beta.gouv.fr
VRP,"Voyageurs, représentants, placiers",Sénat
VRTS,Versement représentatif de la taxe sur les salaires,Sénat
VSNA,Volontaires du service national actif,Sénat
ZAC,Zone d'aménagement concerté,Sénat
ZAD,Zone d'aménagement différé,Sénat
ZAN,Zone d'agglomération nouvelle,Sénat
ZDR,Zone de développement rural,Sénat
ZEE,Zone économique exclusive,Sénat
ZEP,"Zone d'éducation prioritaire
Zone d'environnement protégé",Sénat
ZES,Zone en excédent structurel,Sénat
ZFU,Zone franche urbaine,Sénat
ZIF,Zone d'intervention foncière,Sénat
ZPE,Zone de protection écologique,Sénat
ZPPAUP,"Zone de protection du patrimoine architectural, urbain et paysage",Sénat
ZRD,Zone de restructuration de la défense,Sénat
ZRR,Zones de revitalisation rurale,Sénat
ZRU,Zone de redynamisation urbaine,Sénat
ZSP,Zone de solidarité urbaine,Sénat
ZUP,Zone à urbaniser en priorité,Sénat
ZUPC,Zones Uniques de Prises en Charges,beta.gouv.fr
ZUS,Zone urbaine sensible,Sénat
