term,definition,source
FIPE,Fonds d'investissement pour la petite enfance,Sénat
FIPH-FP,Fonds d'insertion des personnes handicapées dans la fonction publique,Sénat
FIPHFP,Fonds pour l'insertion des personnes handicapées dans la fonction publique,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FIPOL,Fonds international d'indemnisation pour les dommages dus à la pollution par les hydrocarbures,Sénat
FIR,Fonds d'investissement routier,Sénat
FIQV,Fonds interministériel pour la qualité de la vie,Sénat
FIV,Fonds d'intervention pour la ville,Sénat
FIRS,Fonds d'intervention et de régularisation des marchés du sucre,Sénat
FIRST,Formation intervention recherche SIDA toxicomanie,maraudes.net
FIRU,Fonds d'intervention pour le renouvellement urbain.,https://frama.link/sigles-cce-lrv
FISAC,Fonds d'intervention pour la sauvegarde de l'artisanat et du commerce,Sénat
FISAF,Fédération nationale pour l’Insertion des Sourds et des Aveugles en France,maraudes.net
FIT,Foyer d’Insertion et de Transition,maraudes.net
FITH,Fonds d'indemnisation des transfusés et hémophiles,Sénat
FITPAT,Fédération française interprofessionnelle pour le traitement et la prévention de l’alcoolisme et autres toxicomanies,maraudes.net
FITTVN,Fonds national d'investissement des transports terrestres et des voies navigables,Sénat
FMESPP,Fonds pour la modernisation des établissements de santé publics et privés,Sénat
FIVA,Fonds d'indemnisation des victimes de l'amiante,Sénat
FJT,Foyer de Jeunes Travailleurs,maraudes.net
FL,Foyer Logement,maraudes.net
FLES,Fond Local Emploi Solidarité,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
FLM,Foyer Logement Médicalisé,maraudes.net
FLNC,Front de libération nationale de la Corse,Sénat
FLNKS,Front de libération nationale kanak socialiste,Sénat
FMC,Formation Médicale Continue,maraudes.net
FMDI,Fonds de mobilisation départementale pour l'insertion,Sénat
FME,Fonds monétaire européen.,https://frama.link/sigles-cce-lrv
FMI,Fonds monétaire international,Sénat
FMF,Fédération des médecins de France,Sénat
FMH,Fédération des Malades et Handicapés,maraudes.net
FMO,Fédération des maladies orphelines,https://www.keratocone.net/acronymes.html
FMO,Force multinationale et d'observateurs,Sénat
FMMG,Fédération des Maisons Médicales de Garde,maraudes.net
FNADT,Fonds National d’Aménagement et de Développement du Territoire,beta.gouv.fr
FMVM,Fédération des maires de villes moyennes.,https://frama.link/sigles-cce-lrv
FN3S,Fédération nationale des services sociaux spécialisés de protection de l’enfance et de l’adolescence en danger,maraudes.net
FNAAFP,Fédération nationale des associations de l’aide familiale populaire,maraudes.net
FNAAMF,Fédération nationale des associations pour l’aide aux mères de famille à domicile,maraudes.net
FNAAPFCSF,Fédération nationale des associations de l’aide familiale populaire Confédération syndicale des familles,maraudes.net
FNAC,"Fédération nationale d'achat des cadres
Fonds national d'art contemporain",Sénat
FNACA,Fédération nationale des anciens combattants en Algérie,Sénat
FNADAR,Fédération nationale des associations de l’aide à domicile des retraités regroupé avec la FNAFAD au sein de l’ADESSA,maraudes.net
FNAFU,Fonds national d'aménagement foncier et d'urbanisme,Sénat
FNAFAD,Fédération Nationale d’Aide Familiale A Domicile rasemblé deopuis 2002 avec la FNADAR au Sein de l’ADESSA,maraudes.net
FNAFR,Fédération nationale des associations de familles rurales,maraudes.net
FNAH,Fonds national d'amélioration de l'habitat,Sénat
FNAH,Fonds national d'amélioration de l'habitat.,https://frama.link/sigles-cce-lrv
FNAL,Fonds national d'aide au logement,Sénat
FNAIM,Fédération nationale des agents immobiliers,maraudes.net
FNDA,Fonds national de développement agricole,Sénat
FNAPSY,Fédération Nationale des Patients et Ex-Patients de Psychiatrie,maraudes.net
FNARS,Fédération nationale des associations d’accueil et de réinsertion sociale,maraudes.net
FNASAT,Fédération Nationale Des Associations Solidaires D’action Avec Les Tsiganes Et Les Gens Du Voyage,maraudes.net
FNASS,Fond National d’Action Sanitaire et Sociale,maraudes.net
FNASSPA,Fonds national d’action sanitaire et sociale en faveur des personnes âgées,maraudes.net
FNAT,Fonds national d'aménagement du territoire,Sénat
FNATH,Fédération nationale des accidentés du travail et des handicapés,maraudes.net
FNB,Fédération nationale du bâtiment.,https://frama.link/sigles-cce-lrv
FNBTP,Fédération nationale du bâtiment et des travaux publics.,https://frama.link/sigles-cce-lrv
FNC,Fédération nationale des chasseurs,Sénat
FNCAUE,"Fédération nationale des conseils d'architecture, d'urbanisme et d'environnement.",https://frama.link/sigles-cce-lrv
FNCCR,Fédération nationale des collectivités concédantes et des régies,Sénat
FNCDG,Fédération nationale des centres de gestion,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FNCE,Fédération nationale des caisses d'épargne.,https://frama.link/sigles-cce-lrv
FNCEJ,Fédération nationale des compagnies d'experts judiciaires.,https://frama.link/sigles-cce-lrv
FNCLCC,Fédération Nationale des Centres de Luttes Contre le Cancer,maraudes.net
FNDAT,Fonds national de développement et d'aménagement du territoire,Sénat
FNDA (ou FNDVA),Fonds national pour le développement de la vie associative,Sénat
FNDAE,Fonds national pour le développement des adductions d'eau,Sénat
FNE,Fonds national de l'emploi,Sénat
FNDS,Fonds national pour le développement du sport,Sénat
FNDVA,Fonds national de développement de la vie associative,maraudes.net
FNE,France nature environnement.,https://frama.link/sigles-cce-lrv
FNI,Forces nucléaires intermédiaires,Sénat
FNECLD,Fonds national de l’emploi pour les chômeurs de longue durée,maraudes.net
FNEFI,Fonds national pour l’emploi des femmes isolées,maraudes.net
FNEHAD,Fédération Nationale des Établissements d’Hospitalisation A Domicile,maraudes.net
FNEPE,Fédération nationale des écoles des parents et des éducateurs,maraudes.net
FNES,Fédération Nationale des comités d’Education pour la Santé,maraudes.net
FNG,Fonds national de gérontologie,maraudes.net
FNGCA,Fonds de garantie des calamités agricoles,Sénat
FNGS,Ancienne appellation de AGS : Fonds National de Garantie des Salaires,maraudes.net
FNH,Fonds national de l’habitat,maraudes.net
FNHR,Fédération nationale de l’habitat rural,maraudes.net
FNPF,Fédération nationale de la presse française.,https://frama.link/sigles-cce-lrv
FNPF,Fonds national des prestations familiales,maraudes.net
FNISASIC,Fédération Nationale Des Institutions Sanitaires Et D’action Sociale D’inspiration Chrétienne,maraudes.net
FNLC,Front national de libération de la Corse,Sénat
FNMF,Fédération Nationale de la Mutualité Française,maraudes.net
FNMIP,"Fédération nationale des malades, infirmes et paralysés",maraudes.net
FNOPHLM,Fédération Nationale des Offices Publics d’HLM,maraudes.net
FNORS,Fédération Nationale des Observatoires Régionaux de la Santé,maraudes.net
FNP,Fonds national de péréquation,Sénat
FNPEIS,Fonds National de Prévention d’Éducation et d’Information Sanitaires,maraudes.net
FNS,Fonds national de la science,https://www.keratocone.net/acronymes.html
FNS,Fonds national de solidarité,Sénat
FNPS,Fichier National des Professionnels de Santé,maraudes.net
FNSE,Fonds national de solidarité pour l'eau,Sénat
FNSAGA,Fédération nationale des syndicats d'agents généraux d'assurance,https://frama.link/sigles-cce-lrv
FNSAHLM,Fédération Nationale des sociétés d’HLM,maraudes.net
FNSEA,Fédération nationale des syndicats d'exploitants agricoles,Sénat
FNSP,Fondation nationale des sciences politiques,Sénat
FNSEM,Fédération nationale des sociétés d'économie mixte.,https://frama.link/sigles-cce-lrv
FO,Force ouvrière,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FNSSS,Fédération nationale des services sociaux spécialisés de protection de l’enfance et de l’adolescence en danger,maraudes.net
FNTP,Fédération nationale des travaux publics.,https://frama.link/sigles-cce-lrv
FNUAP,Fonds des Nations unies pour les activités en matière de population,Sénat
FNUD,Fonds des nations unies pour le développement.,https://frama.link/sigles-cce-lrv
FNULAD,Fonds des Nations unies pour la lutte antidrogue,Sénat
FO,Foyer Occupationnel,maraudes.net
FONJEP,Fonds de coopération de la jeunesse et de l'éducation populaire,Sénat
FOA,Foyer Occupationnel pour Adultes,maraudes.net
FOL,Fédération des oeuvres laïques,maraudes.net
FONGECIF,Fonds pour la gestion du congé individuel de formation,maraudes.net
FONGEFOR,Fonds national de gestion paritaire de la formation professionnelle continue,maraudes.net
FORMA,Fonds d'orientation et de régularisation des marchés agricoles,Sénat
FONPEL,Fonds de pension des élus locaux,Sénat
FOPIM,Fonds de promotion de l'information médicale et médico-économique,Sénat
FOREC,Fonds de financement de la réforme des cotisations patronales de sécurité sociale,Sénat
FPA,Formation professionnelle des adultes,Sénat
FPA,Foyer de personnes âgées,maraudes.net
FORS,Fondation pour la recherche sociale,maraudes.net
FOST,Force océanique stratégique,Sénat
FOT,Foyer Opérationnelle Thérapeutique,maraudes.net
FPC,Formation professionnelle continue,maraudes.net
FPC,Formation Professionnelle Conventionnelle,maraudes.net
FPE,Fonction publique de l’État,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPH,Fonction publique hospitalière,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPIL,Formation Professionnelle d’Initiative Locale,maraudes.net
FPNRF,Fédération des parcs naturels régionaux de France,https://frama.link/sigles-cce-lrv
FPPC,Finalité Principale de Prise en Charge,maraudes.net
FPPSE,"Formation professionnelle, de la promotion sociale et de l’emploi",maraudes.net
FPRNM,Fonds de prévention des risques naturels majeurs,https://frama.link/sigles-cce-lrv
FPSPP,Fond Paritaire De Sécurisation Des Parcours Professionnels,maraudes.net
FPT,Fonction publique territoriale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FRAFU,Fonds régional d'aménagement foncier et urbain,Sénat
FPTA,Fonds de péréquation des transports aériens,Sénat
FR2,France 2,Sénat
FR3,France 3,Sénat
FRAC,Fonds régionaux d'art contemporain,Sénat
FRAFP,Fonds régional de l’apprentissage et de formation professionnelle,maraudes.net
FRR,Fonds de réserve pour les retraites,Sénat
FRAMEE,Fonds régional d'aide à la maîtrises de l'énergie et de l'environnement.,https://frama.link/sigles-cce-lrv
FRDE,Fonds régionaux pour le développement et l'emploi,Sénat
FRILE,Fonds régional d'aide aux initiatives locales pour l'emploi,Sénat
FSE,Feuilles de Soins Electronique,maraudes.net
FSE,Fonds social européen,Sénat
FRU,Fonds pour le renouvellement urbain,Sénat
FRUP,Fondation reconnue d'utilité publique,https://frama.link/sigles-cce-lrv
FSAI,Fonds spécial d'adaptation industrielle,Sénat
FSGT,Fonds spécial de grands travaux,Sénat
FSIR,Fonds spécial d'intervention routière,Sénat
FSI,Fond Spécial Invalidité,maraudes.net
FSL,Fonds de solidarité pour le logement,Sénat
FSU,Fédération syndicale unitaire,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSU,Fonds Social Urbain,maraudes.net
FSO,Forfait Salle d’Opération,maraudes.net
FSP,Fonds de solidarité prioritaire,Sénat
FSPF,Fédération des Syndicats Pharmaceutiques de France,maraudes.net
FSPOEIE,Fonds spécial des pensions des ouvriers des établissements industriels de l'État,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSPVA,Fond De Solidarité Et De Promotion De La Vie Associative,maraudes.net
FSRIF,Fonds de solidarité des communes de la région Ile-de-France,Sénat
FSV,Fonds de solidarité vieillesse,Sénat
FSV,Fonds social vieillesse,Sénat
FTM,Foyer de travailleurs migrants,maraudes.net
FTM,France télécoms mobile.,https://frama.link/sigles-cce-lrv
FT,France Télécom,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FTAP,Fonds de transformation de l’action publique,beta.gouv.fr
GAEC,Groupement agricole d'exploitation en commun,Sénat
FUP,Fonds unique de péréquation des fonds de la formation professionnelle continue,Sénat
FUS,Fond d’Urgence Sociale,maraudes.net
FV,Foyer de Vie,maraudes.net
GAFI,Groupe d'action financière internationale,Sénat
GAFAM,Google Apple Facebook Amazon Microsoft,beta.gouv.fr
GAPP,Groupe d'aide psychopédagogique,Sénat
GALCOB,Groupement Local du Cente Ouest Bretagne,maraudes.net
GAMSAU,Groupe de recherche pour l'application de méthodes scientifiques à l'architecture et à l'urbanisme.,https://frama.link/sigles-cce-lrv
GANIL,Grand accélérateur national d'ions lourds,Sénat
GAP,Groupe d’action psychopédagogique (voir aussi GAPP et aussi la nouvelle appellation RASED),maraudes.net
GATT,General agreement on tariffs and trade (Accord général sur les tarifs douaniers et le commerce),Sénat
GARESC,Groupe Allier De Ressources En Education à La Santé Et à La Citoyenneté,maraudes.net
GDF,Gaz de France,Sénat
GBEA,Guide de Bonne Exécution des Analyses de biologie médicale,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GCA,Groupe des Classes-Ateliers,maraudes.net
GCB,Génie civil du bâtiment.,https://frama.link/sigles-cce-lrv
GCCQ,Groupe de Coordination pour la Construction de la Qualité.,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GCS,Groupement de Coopération Sanitaire,maraudes.net
GCSMS,Groupement de Coopération Sociale et Médico-Sociale,maraudes.net
GCVN,Goupe central des villes nouvelles.,https://frama.link/sigles-cce-lrv
GEIE,Groupement européen d'intérêt économique,Sénat
GDR,Gestion Du Risque,maraudes.net
GEA,Gestion et Administration des Entreprises,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
GECT,Groupement européen de coopération territoriale,Sénat
GEIDE,Gestion électronique et informatique des documents,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GEIQ,Groupement d'employeurs pour l'insertion et la qualification,Sénat
GEIP,Groupe européen indépendant de programmes,Sénat
GEM,Groupe d’Entraide Mutuelle,maraudes.net
GEM,Groupes d’Etude des Marchés (de l’observatoire économique de l’achat public),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GELD,Groupe d'études et de lutte contre les discriminations,Sénat
GFA,Groupement foncier agricole,Sénat
GEN,Grandes entreprises nationales.,https://frama.link/sigles-cce-lrv
GEODE,Géographie de l'environnement.,https://frama.link/sigles-cce-lrv
GEPI,Groupe d'études prospectives internationales,Sénat
GERDAT,Groupe d'études et de recherches pour le développement de l'agronomie tropicale,Sénat
GERES,Groupe d’Etude sur les Risques d’Exposition des Soignants aux agents infectieux,maraudes.net
GERIAPA,"Groupement d’études, de recherches et d’initiatives pour l’aide aux personnes âgées",maraudes.net
GES,Gaz à effet de serre.,https://frama.link/sigles-cce-lrv
GEVA,Grille D’évaluation De L’autonomie,maraudes.net
GHS,Groupe homogène de séjours,https://www.keratocone.net/acronymes.html
GFEN,Groupe français d’éducation nouvelle,maraudes.net
GFM,Groupe Français des Myélodysplasies,maraudes.net
GHJ,Groupe Homogène de Journée,maraudes.net
GHM,Groupe Homogène de Malades,maraudes.net
GIDEL,Groupe interministériel sur le développement économique local,Sénat
GHT,Groupe Homogène de Tarif,maraudes.net
GIAA,Groupement des intellectuels aveugles et amblyopes,maraudes.net
GIAT,Groupement des industries d'armement terrestre,Sénat
GIC,Grand Invalide Civil,maraudes.net
GIE,Groupement d'intérêt économique,Sénat
GIEC,Groupe intergouvernemental sur l'évolution du climat,Sénat
GIG,Grand invalide de guerre,maraudes.net
GIGN,Groupe d'intervention de la gendarmerie nationale.,https://frama.link/sigles-cce-lrv
GIHP,Groupements pour l’insertion des handicapés physiques,maraudes.net
GIP,Groupement d'intérêt public (recherche et développement technologique),Sénat
GIPA,Garantie individuelle du pouvoir d’achat,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
GIR,Groupe d'intervention régional,Sénat
GIR,Groupe Iso Ressource,maraudes.net
GIPN,Groupe d'intervention de la police nationale.,https://frama.link/sigles-cce-lrv
GMR,Garantie mensuelle de rémunération,Sénat
GMR,Gestion Maîtrise des Risques (sous service de la DINUM),beta.gouv.fr
GIRPEH,Groupements interprofessionnels régionaux pour la promotion de l’emploi des personnes handicapées,maraudes.net
GIRZOM,Groupe interministériel pour la restructuration des zones minières,Sénat
GIS,Groupement d'intérêt scientifique,Sénat
GIS-Institut,des maladies rares Groupement d’intérêt scientifique maladies rares,https://www.keratocone.net/acronymes.html
GMAO,Gestion de la Maintenance Assistée par Ordinateur,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GME,Groupement momentané d'entreprises,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GMEM,Groupe maritime d'économie mixte,Sénat
GMSIH,Groupement pour la modernisation du système d'information hospitalier,Sénat
GPEC,Gestion prévisionnelle des emplois et des compétences,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
GNC,Croupe national de contrôle,maraudes.net
GNDA,Groupement national des directeurs d’associations,maraudes.net
GNI,Groupement national des IRTS,maraudes.net
GOELAMS,Groupe Ouest Est d’études des Leucémies et Autres Maladies du Sang,maraudes.net
GPS,Global Positionning System (positionnement par satellite),http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GPEEC,"Gestion prévisionnelle des effectifs, des emplois et des compétences",https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
GPEM,Groupes Permanents d’Etude des Marchés (Voir : CMPE),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GPEM/IC,Groupes Permanents d’Etude des Marchés Informatique-Communication (Voir : CMPE),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GPL,Gaz de pétrole liquéfié.,https://frama.link/sigles-cce-lrv
GPMC,Gestion Prévisionnelle Des Métiers Et Des Compétences,maraudes.net
GPU,Géoportail de l'Urbanisme,beta.gouv.fr
GPU,Grands projets urbains,Sénat
GPV,Grands projets de ville,Sénat
GREF,Génie rural des eaux et forêts,Sénat
GRAD,Regroupement d’adaptation,maraudes.net
GRC,Gestion des Risques Contaminants,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GREP,Groupe de recherche pour l’éducation et la prospective,maraudes.net
GREP,Groupements régionaux d'épargne et de prévoyance,Sénat
GRETA,Groupement d’établissements,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
GREPHH,Groupe d’évaluation des pratiques en hygiène hospitalière,maraudes.net
GRESS,Groupe de recherche en sciences sociales,maraudes.net
GRH,Gestion des ressources humaines,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GRSP,Groupement régional de santé publique,Sénat
GRIDAUH,Groupement de recherche sur les institutions et le droit de l'aménagement de l'urbanisme et de l'habitat,https://frama.link/sigles-cce-lrv
GROG,Groupe Régional d’Observation de la Grippe,maraudes.net
GRPH,Garantie de Ressources pour Personnes Handicapées,maraudes.net
HACCP,Hazard analysis critical control point (Analyse des points critiques et leur maîtrise),http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GRTH,Garantie de Ressources du Travailleur Handicapé,maraudes.net
GSIEN,Groupement de scientifique pour l'information sur l'énergie nucléaire,https://frama.link/sigles-cce-lrv
GSPC,Groupe salafiste pour la prédication et le combat,Sénat
GT,Groupe de travail,beta.gouv.fr
GTB,Groupement technique de bassin,maraudes.net
GTC,Gestion Technique Centralisée,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GTD,Groupement technique départemental,maraudes.net
GTN,Groupes Techniques Nationaux,maraudes.net
GTNDO,Groupe Technique National de Définition des Objectifs de Santé Publique,maraudes.net
GVT,Glissement vieillesse-technicité,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
HAD,Hospitalisation à domicile,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
HALDE,Haute autorité de lutte contre les discriminations et pour l'égalité,Sénat
HAS,Haute autorité de santé,Sénat
HBM,Habitations bon marché,Sénat
HCAAM,Haut Conseil pour l’Avenir de l’Assurance Maladie,maraudes.net
HBMA,Habitation à Bon Marché Amélioré,maraudes.net
HBMO,Habitation à Bon Marché Ordinaire,maraudes.net
HC,Hospitalisation Compléte,maraudes.net
HCSP,Haut comité de la santé publique devenu Haut conseil de la santé,Sénat
HCCI,Haut conseil de la coopération internationale,Sénat
HCEIA,Haut comité d’étude et d’information sur l’alcoolisme,maraudes.net
HCLPD,Haut Comité Pour Le Logement Des Personnes Défavorisées,maraudes.net
HCR,Haut Commissariat des Nations Unies pour les réfugiés,Sénat
HDJ,Hôpital De Jour,maraudes.net
HDT,Hospitalisation à la Demande d’un Tiers,maraudes.net
HFD,Haut fonctionnaire de défense,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
HIA,Hôpital d’Instruction des Armées,maraudes.net
HID,Enquète Handicaps-Incapacités-Dépendances,maraudes.net
HJ,Hospitalisation de Jour,maraudes.net
HL,Hôpital local,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
HLM,Habitations à loyer modéré,Sénat
HQE,Haute qualité environnementale,Sénat
HLMO,HLM Ordinaire,maraudes.net
HMA,Hygiène Mentale Adulte,maraudes.net
HO,Hospitalisation d’Office,maraudes.net
HP,Hôpital Psychiatrique (devenu CHS),maraudes.net
HPST,"Hôpital, patients, santé , territoire (loi HPST)",maraudes.net
IA,Inspection Académique,maraudes.net
HS,Hospitalisation de Semaine,maraudes.net
HTA,Hypertension Artérielle,maraudes.net
HTCD,Hospitalisation de Trés Courte Durée,maraudes.net
HVS,Habitat et vie sociale,maraudes.net
IADE,Infirmier anesthésiste diplômé d’état,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IAA,Inspecteur d’Académie Adjoint,maraudes.net
IACMP,Instruction d’Application du CMP 2001,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
IAD,Indemnité annuelle de départ,Sénat
IBODE,Infirmier de bloc opératoire diplômée d’Etat,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IADSDEN,Inspecteur d’Académie – Directeur des Services Départementaux de l’Education Nationale,maraudes.net
IAO,Infirmier(e) d’Accueil et d’Orientation,maraudes.net
IASS,Inspecteur des Affaires Sanitaires et Sociales,maraudes.net
IATA,"International air transport association
Association internationale des transports aériens",Sénat
IATOS,"(Personnel) Ingénieur, administratif, technicien, ouvrier et de service",Sénat
IATP,Imposition additionnelle à la taxe professionnelle,Sénat
IAURIF,Institut d'aménagement et d'urbanisme de la région Ile-de-France,Sénat
IBN.,Indice biologique global normalisé.,https://frama.link/sigles-cce-lrv
ICPE,Installations Classées pour la Protection de l'Environnement,beta.gouv.fr
ICC,Institut du commerce et de la consommation,Sénat
ICHN,Indemnités compensatrices de handicaps naturels,Sénat
ICM,Indice Comparatif de Mortalité,maraudes.net
IDE,Infirmier diplômé d’état,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IDF,Ile de France,maraudes.net
IDF,institut pour le développement forestier,https://frama.link/sigles-cce-lrv
IDEF,Institut de l’enfance et de la famille,maraudes.net
IDES,Institut de développement économique et social,Sénat
IEDOM,Institut d'émission des départements d'outre-mer,Sénat
IDG,Infrastructure de Données Géographiques,beta.gouv.fr
IDHEC,Institut des hautes études cinématographiques,Sénat
IDI,Institut de développement industriel,Sénat
IDIA,Institut de développement des industries agricoles et alimentaires,Sénat
IDICA,Institut de développement industriel des composants automobiles,Sénat
IDJS,Institut Départemental des Jeunes Sourds,maraudes.net
IDS,Initiative de défense stratégique,Sénat
IEAD,intervention éducative à domicile,maraudes.net
IED,Intervention Éducative à Domicile,maraudes.net
IEP,Institut d'études politiques,Sénat
IEG,Industries électriques et gazières,Sénat
IEM,institut d’éducation motrice,maraudes.net
IEMFP,Institut d’Éducation Motrice et de Formation Professionnelle,maraudes.net
IEMSU,Institut D’education Motrice Scolaire Et Universitaire,maraudes.net
IEN,Inspecteur de l’Education Nationale,maraudes.net
IENAIS,Inspecteur de l’Education nationale chargé d’adaptation et d’intégration scolaire,maraudes.net
IEOM,Institut d’émission d’outre-mer,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IFCS,Institut de Formation des Cadres de Santé,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IER,Institut d'économie rurale.,https://frama.link/sigles-cce-lrv
IES,Institut d’éducation sensoriel,maraudes.net
IESF,Institut d’Economie Sociale et Familiale,maraudes.net
IET,Inspecteur de l’Enseignement Technique,maraudes.net
IFA,Institut français d'architecture.,https://frama.link/sigles-cce-lrv
IFAC,Inspection fusionnée d'assiette et de contrôle,Sénat
IFEN,Institut français de l'environnement,Sénat
IFD,indemnité Forfaitaire de déplacement,maraudes.net
IFOP,Institut français d’opinion publique,maraudes.net
IFET,Institut pour la formation des élus territoriaux,maraudes.net
IFN,Inventaire forestier national.,https://frama.link/sigles-cce-lrv
IFOP,Instrument financier de l'orientation de la pêche,Sénat
IFP,Institut français du pétrole,Sénat
IFREMER,Institut français de recherche pour l'exploitation de la mer,Sénat
IFPP,Institut de Formation de Pédicurie Podologie,maraudes.net
IFRECOR,Comité national de l'initiative française des récifs coralliens,https://frama.link/sigles-cce-lrv
Ifsi,Institut de formation en soins infirmiers,https://www.keratocone.net/acronymes.html
IG,Inspection générale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IGA,Inspection générale de l'administration,Sénat
IGAS,Inspection générale des affaires sociales,Sénat
IGAEN,Inspecteur général adjoint de l’Education nationale,maraudes.net
IGE,Inspection général de l'environnement,https://frama.link/sigles-cce-lrv
IGEN,Inspecteur Général de l’Éducation Nationale,maraudes.net
IGF,Inspection générale des finances,Sénat
IGH,Immeuble de grande hauteur.,https://frama.link/sigles-cce-lrv
IGN,Institut géographique national,Sénat
IGREF,"Ingénieur du génie rural, des eaux et forêts.",https://frama.link/sigles-cce-lrv
IGREF,"Ingénieurs du génie rural, des eaux et forêts",Sénat
IGP,Indications géographiques protégées,Sénat
IJ,Information jeunesse,beta.gouv.fr
IHEDAT,Institut des hautes études pour l'aménagement du territoire,Sénat
IHEDN,Institut des hautes études de la défense nationale,Sénat
IHESI,Institut des hautes études de sécurité intérieure,Sénat
IIC,Inspection des installations classées.,https://frama.link/sigles-cce-lrv
IIO,Inspecteur de l’Information et de l’Orientation,maraudes.net
ILM,Immeuble à loyer moyen,Sénat
IK,indemnité kilométrique,maraudes.net
ILN,Immeuble à loyer normal,Sénat
IME,Institut Médico-Educatif,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
IM,Indice majoré,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IMC,Indice de Masse Corporelle,maraudes.net
IME,Institut monétaire européen.,https://frama.link/sigles-cce-lrv
INALCO,Institut national des langues et civilisations orientales,Sénat
IMEC,Instruction mixte à l'échelon central,Sénat
IMP,Institut médico-psychologique,maraudes.net
IMPACT,Innover et moderniser les processus MDPH pour l’accès à la compensation sur les territoires,beta.gouv.fr
IMPP,Institut Médico Psycho-Pédagogique,maraudes.net
IMPRO,Institut Médico-Professionnel,maraudes.net
IMS,Ischémie Myocardique Silencieuse,maraudes.net
