term,definition,source,url_source
FADIL,Fonds d'aide au développement de l'intérieur et des îles,Sénat,https://www.senat.fr/histoire/sigles.html
FAE,Foyer d’action éducatif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAED,Fichier automatisé des empreintes digitales,Sénat,https://www.senat.fr/histoire/sigles.html
FAF,Fond d’action formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAGE,Fédération des Associations Générales Etudiantes,FAGE,https://www.fage.org/les-assos-etudiantes/presentation/
FAGERH,Fédération des associations gestionnaires d’établissements de réadaptation pour handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAI,Fonds d'aide à l'investissement,Sénat,https://www.senat.fr/histoire/sigles.html
FAI,Fonds d'aide à l'innovation,Sénat,https://www.senat.fr/histoire/sigles.html
FAIJ,Fond d’aide à l’insertion des jeunes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAIL,Fonds d’aides aux impayés de loyer,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAIP,Formateur Accompagnateur En Insertion Professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAJ,Fond d’Aide aux Jeunes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAM,Foyer d’Accueil Médicalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAMEXA,Fonds Social De L’assurance Maladie Des EXploitants Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAMPHV,Foyer d’Accueil Médicalisé pour Personnes Handicapées Vieillissantes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAO,Food and agriculture organisation (Organisation des Nations unies pour l'alimentation et l'agriculture),Sénat,https://www.senat.fr/histoire/sigles.html
FAP,Fondation Abbé Pierre,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAQSV,Fonds d'aide à la qualité des soins de ville,Sénat,https://www.senat.fr/histoire/sigles.html
FAR,Fonds d'aménagement rural.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FAR,Force d'action rapide,Sénat,https://www.senat.fr/histoire/sigles.html
FARD,Fonds d’aide aux accédants à la propriété en difficulté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FARG,Fonds d’aide au relogement et de garantie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FARI,Fonds d'aide à la recherche et à l'innovation,Sénat,https://www.senat.fr/histoire/sigles.html
FARIF,Fonds d’aménagement de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
FARIT,Fonds d'aide à la recherche et à l'innovation dans les transports,Sénat,https://www.senat.fr/histoire/sigles.html
FARU,Fonds d'aide au relogement d'urgence,Sénat,https://www.senat.fr/histoire/sigles.html
FAS,Fonds d'action sociale pour les travailleurs immigrés et leurs familles,Sénat,https://www.senat.fr/histoire/sigles.html
FASASA,Fonds d'action sociale pour l'aménagement des structures agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FASID,Fonds d’action et de soutien pour l’intégration et la lutte contre les discriminations,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FASILD,Fonds d'action et de soutien pour l'intégration et la lutte contre les discriminations,Sénat,https://www.senat.fr/histoire/sigles.html
FASS,Fonds d'action sanitaire et sociale,Sénat,https://www.senat.fr/histoire/sigles.html
FASTT,Fonds d’Action Sociale du Travail Temporaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FATAC,Force aérienne tactique,Sénat,https://www.senat.fr/histoire/sigles.html
FATH,Foyer pour Adultes Travailleurs Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FAU,Fonds d'aménagement urbain,Sénat,https://www.senat.fr/histoire/sigles.html
FAU,Forfait d’accueil des Urgences,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FBCF,Formation brute de capital fixe,Sénat,https://www.senat.fr/histoire/sigles.html
FBF,Fédération bancaire française.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FBI,foncier bâti industriel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCA,France Connect Agent,beta.gouv.fr,https://github.com/betagouv/glossary-bot
FCAATA,Fonds de cessation anticipée d'activité des travailleurs de l'amiante,Sénat,https://www.senat.fr/histoire/sigles.html
FCC,Formation Continue Conventionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCIL,Formation Complémentaire d’Initiative Locale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCPE,Fonds communs de placement d'entreprise,Sénat,https://www.senat.fr/histoire/sigles.html
FCPI,Fonds communs de placement dans l'innovation,Sénat,https://www.senat.fr/histoire/sigles.html
FCPP,Fonds communs de placement de proximité,Sénat,https://www.senat.fr/histoire/sigles.html
FCS,Fournitures Courantes et Services,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
FCSB,,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCSF,La Fédération des centres sociaux (et socioculturels) de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCSSC,Fédération des centres sociaux et socio-culturels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FCTVA,Fonds de compensation pour la TVA,Sénat,https://www.senat.fr/histoire/sigles.html
FDA,Food and Drug Administration,Keratocone,https://www.keratocone.net/acronymes.html
FDCH,Fonds Départemental de Compensation du Handicap,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FDCR,Fonds de correction des déséquilibres régionaux,Sénat,https://www.senat.fr/histoire/sigles.html
FDES,Fonds de développement économique et social,Sénat,https://www.senat.fr/histoire/sigles.html
FDF,Fondation de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FDIT,Fonds pour le développement de l'intermodalité dans les transports,Sénat,https://www.senat.fr/histoire/sigles.html
FDPTP,Fonds départemental de péréquation de la taxe professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html
FDT,Foyer Double Tarification (devenu FAM),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FDV,Foyer De Vie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FEADER,Fonds Européen agricole pour le développement rural,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FEAH,Foyer d’Hébergement pour Adultes Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FEC,Fonds d'égalisation des charges,Sénat,https://www.senat.fr/histoire/sigles.html
FECL,Fonds d'équipement des collectivités locales,Sénat,https://www.senat.fr/histoire/sigles.html
FECOM,Fonds européen de coopération monétaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FED,Fonds européen de développement,Sénat,https://www.senat.fr/histoire/sigles.html
FEDER,Fonds européen de développement régional,Sénat,https://www.senat.fr/histoire/sigles.html
FEDOM,Fonds pour l'emploi dans les départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
FEE,France énergie éolienne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FEGAPEI,Fédération des associations gestionnaires d’établissements et services pour personnes handicapées (nouvelle dénomination de SNAPEI depuis 2005),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FEHAP,Fédération des établissements hospitaliers et d’assistance privée à but non lucratif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FEI,Fonds européen d'investissement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FENAAH,Fédération nationale des administrateurs ad hoc,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FEOGA,Fonds européen d'orientation et de garantie agricole,Sénat,https://www.senat.fr/histoire/sigles.html
FEPEM,Fédération des Particuliers Employeurs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FERS,Fédération européenne de recherche sur le SIDA et les infections rétrovirales humaines,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FFAA,Fédération Française de l’Alcoologie Ambulatoire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FFAP,Fédération française des agences de presse,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FFCHAA,La Fédération Française des Centres d’Hygiène Alimentaire et d’Alcoologie (devenue FFAA),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FFGH,Fédération française de génétique humaine,Keratocone,https://www.keratocone.net/acronymes.html
FFIPSA,Fonds de financement des prestations sociales des non-salariés agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FFMJC,Fédération Française des Maisons des Jeunes et de la Culture,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FFN,Fonds forestier national,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FFP,Fédération de la formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FFPM,Fédération française des pécheurs en mer,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FFPPS,Fonds de la formation professionnelle et de la promotion sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FGA,Fond Garantie Des Assurances.,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FGAO,Fonds de garantie des assurances obligatoires de dommage,Sénat,https://www.senat.fr/histoire/sigles.html
FGAS,Fonds de garantie de l'accession sociale,Sénat,https://www.senat.fr/histoire/sigles.html
FGE,Fichier général de l’État,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FGER,Fonds de gestion de l'espace rural,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FGMN,Fonds de gestion des milieux naturels,Sénat,https://www.senat.fr/histoire/sigles.html
FGTI,Fond Garantie Des Victimes D’actes De Terrorisme Et D’autres Infractions.,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FH,Foyer d’Hébergement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FHA,Foyer D’hébergement D’accompagnement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FHF,Fédération hospitalière de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FHP,Fédération de l’Hospitalisation Privée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FHT,Foyer D’hébergement Traditionnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FI,Formation intégrée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FIA,Formation Initiale d'Application,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
FIAC,Foire internationale d'art contemporain,Sénat,https://www.senat.fr/histoire/sigles.html
FIAM,Fonds d'intervention pour l'auto-développement en montagne,Sénat,https://www.senat.fr/histoire/sigles.html
FIANE,Fonds d'intervention et d'action pour la nature et l'environnement,Sénat,https://www.senat.fr/histoire/sigles.html
FIAT,Fonds d'intervention pour l'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html
FIATA,Fonds d'intervention pour les aéroports et le transport aérien,Sénat,https://www.senat.fr/histoire/sigles.html
FIC,Fonds d'intervention culturelle,Sénat,https://www.senat.fr/histoire/sigles.html
FICA,Fondation à l'initiative créatrice artisanale,Sénat,https://www.senat.fr/histoire/sigles.html
FICE,Fonds d'indemnisation des commissaires enquêteurs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FICP,Fichier Des Incidents De Remboursement Des Crédits Aux Particuliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FICQS,Fonds d’Intervention pour la Qualité et pour la coordination des Soins,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FIDA,Fonds international pour le développement avicole,Sénat,https://www.senat.fr/histoire/sigles.html
FIDAR,Fonds interministériel de développement et d'aménagement rural,Sénat,https://www.senat.fr/histoire/sigles.html
FIDD,Fonds d'investissement en développement durable.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FIDE,Fédération internationale pour le droit européen.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FIDEME,Fonds d'intervention pour l'environnement et la maîtrise de l'énergie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FIDES,facturation individuelle des établissements de santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FIDES,Fonds d'investissement pour le développement économique et social,Sénat,https://www.senat.fr/histoire/sigles.html
FIDIL,Fonds pour l'intervention et le développement des initiatives locales,Sénat,https://www.senat.fr/histoire/sigles.html
FIDOM,Fonds d'investissement des départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
FIM,Fonds industriel de modernisation,Sénat,https://www.senat.fr/histoire/sigles.html
FIMHO,Fonds d'investissement pour la modernisation des hôpitaux,Sénat,https://www.senat.fr/histoire/sigles.html
FINESS,Fichier national des établissements sanitaires et sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FING,Fondation Internet Nouvelle Génération,beta.gouv.fr,https://github.com/betagouv/glossary-bot
FINUL,Force intérimaire des Nations unies au Liban,Sénat,https://www.senat.fr/histoire/sigles.html
FIOM,Fonds d'intervention et d'organisation des marchés des produits de la pêche maritime et de la conchyliculture,Sénat,https://www.senat.fr/histoire/sigles.html
FIP,Fonds d'investissement de proximité,Sénat,https://www.senat.fr/histoire/sigles.html
FIPD,Fonds interministériel de prévention de la délinquance,Sénat,https://www.senat.fr/histoire/sigles.html
FIPD,Fonds interministériel de prévention de la délinquance,CIPDR,https://www.cipdr.gouv.fr/
FIPE,Fonds d'investissement pour la petite enfance,Sénat,https://www.senat.fr/histoire/sigles.html
FIPH-FP,Fonds d'insertion des personnes handicapées dans la fonction publique,Sénat,https://www.senat.fr/histoire/sigles.html
FIPHFP,Fonds pour l'insertion des personnes handicapées dans la fonction publique,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FIPOL,Fonds international d'indemnisation pour les dommages dus à la pollution par les hydrocarbures,Sénat,https://www.senat.fr/histoire/sigles.html
FIQCS,Fonds d'intervention pour la qualité et la coordination des soins,Sénat,https://www.senat.fr/histoire/sigles.html
FIQV,Fonds interministériel pour la qualité de la vie,Sénat,https://www.senat.fr/histoire/sigles.html
FIR,Fonds d'investissement routier,Sénat,https://www.senat.fr/histoire/sigles.html
FIRS,Fonds d'intervention et de régularisation des marchés du sucre,Sénat,https://www.senat.fr/histoire/sigles.html
FIRST,Formation intervention recherche SIDA toxicomanie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FIRU,Fonds d'intervention pour le renouvellement urbain.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FISAC,Fonds d'intervention pour la sauvegarde de l'artisanat et du commerce,Sénat,https://www.senat.fr/histoire/sigles.html
FISAF,Fédération nationale pour l’Insertion des Sourds et des Aveugles en France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FIT,Foyer d’Insertion et de Transition,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FITH,Fonds d'indemnisation des transfusés et hémophiles,Sénat,https://www.senat.fr/histoire/sigles.html
FITPAT,Fédération française interprofessionnelle pour le traitement et la prévention de l’alcoolisme et autres toxicomanies,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FITTVN,Fonds national d'investissement des transports terrestres et des voies navigables,Sénat,https://www.senat.fr/histoire/sigles.html
FIV,Fonds d'intervention pour la ville,Sénat,https://www.senat.fr/histoire/sigles.html
FIVA,Fonds d'indemnisation des victimes de l'amiante,Sénat,https://www.senat.fr/histoire/sigles.html
FJT,Foyer de Jeunes Travailleurs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FL,Foyer Logement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FLES,Fond Local Emploi Solidarité,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
FLM,Foyer Logement Médicalisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FLNC,Front de libération nationale de la Corse,Sénat,https://www.senat.fr/histoire/sigles.html
FLNKS,Front de libération nationale kanak socialiste,Sénat,https://www.senat.fr/histoire/sigles.html
FMC,Formation Médicale Continue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FMDI,Fonds de mobilisation départementale pour l'insertion,Sénat,https://www.senat.fr/histoire/sigles.html
FME,Fonds monétaire européen.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FMESPP,Fonds pour la modernisation des établissements de santé publics et privés,Sénat,https://www.senat.fr/histoire/sigles.html
FMF,Fédération des médecins de France,Sénat,https://www.senat.fr/histoire/sigles.html
FMH,Fédération des Malades et Handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FMI,Fonds monétaire international,Sénat,https://www.senat.fr/histoire/sigles.html
FMMG,Fédération des Maisons Médicales de Garde,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FMO,Fédération des maladies orphelines,Keratocone,https://www.keratocone.net/acronymes.html
FMO,Force multinationale et d'observateurs,Sénat,https://www.senat.fr/histoire/sigles.html
FMVM,Fédération des maires de villes moyennes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FN3S,Fédération nationale des services sociaux spécialisés de protection de l’enfance et de l’adolescence en danger,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAAFP,Fédération nationale des associations de l’aide familiale populaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAAMF,Fédération nationale des associations pour l’aide aux mères de famille à domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAAPFCSF,Fédération nationale des associations de l’aide familiale populaire Confédération syndicale des familles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAC,Fédération nationale d'achat des cadres,Sénat,https://www.senat.fr/histoire/sigles.html
FNAC,Fonds national d'art contemporain,Sénat,https://www.senat.fr/histoire/sigles.html
FNACA,Fédération nationale des anciens combattants en Algérie,Sénat,https://www.senat.fr/histoire/sigles.html
FNADAR,Fédération nationale des associations de l’aide à domicile des retraités regroupé avec la FNAFAD au sein de l’ADESSA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNADT,Fonds National d’Aménagement et de Développement du Territoire,beta.gouv.fr,https://github.com/betagouv/glossary-bot
FNAFAD,Fédération Nationale d’Aide Familiale A Domicile rasemblé deopuis 2002 avec la FNADAR au Sein de l’ADESSA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAFR,Fédération nationale des associations de familles rurales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAFU,Fonds national d'aménagement foncier et d'urbanisme,Sénat,https://www.senat.fr/histoire/sigles.html
FNAH,Fonds national d'amélioration de l'habitat,Sénat,https://www.senat.fr/histoire/sigles.html
FNAH,Fonds national d'amélioration de l'habitat.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNAIM,Fédération nationale des agents immobiliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAL,Fonds national d'aide au logement,Sénat,https://www.senat.fr/histoire/sigles.html
FNAPSY,Fédération Nationale des Patients et Ex-Patients de Psychiatrie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNARS,Fédération nationale des associations d’accueil et de réinsertion sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNASAT,Fédération Nationale Des Associations Solidaires D’action Avec Les Tsiganes Et Les Gens Du Voyage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNASS,Fond National d’Action Sanitaire et Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNASSPA,Fonds national d’action sanitaire et sociale en faveur des personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNAT,Fonds national d'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html
FNATH,Fédération nationale des accidentés du travail et des handicapés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNB,Fédération nationale du bâtiment.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNBTP,Fédération nationale du bâtiment et des travaux publics.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNC,Fédération nationale des chasseurs,Sénat,https://www.senat.fr/histoire/sigles.html
FNCAUE,"Fédération nationale des conseils d'architecture, d'urbanisme et d'environnement.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNCCR,Fédération nationale des collectivités concédantes et des régies,Sénat,https://www.senat.fr/histoire/sigles.html
FNCDG,Fédération nationale des centres de gestion,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FNCE,Fédération nationale des caisses d'épargne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNCEJ,Fédération nationale des compagnies d'experts judiciaires.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNCLCC,Fédération Nationale des Centres de Luttes Contre le Cancer,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNDA,Fonds national de développement agricole,Sénat,https://www.senat.fr/histoire/sigles.html
FNDA (ou FNDVA),Fonds national pour le développement de la vie associative,Sénat,https://www.senat.fr/histoire/sigles.html
FNDAE,Fonds national pour le développement des adductions d'eau,Sénat,https://www.senat.fr/histoire/sigles.html
FNDAT,Fonds national de développement et d'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html
FNDS,Fonds national pour le développement du sport,Sénat,https://www.senat.fr/histoire/sigles.html
FNDVA,Fonds national de développement de la vie associative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNE,Fonds national de l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
FNE,France nature environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNECLD,Fonds national de l’emploi pour les chômeurs de longue durée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNEFI,Fonds national pour l’emploi des femmes isolées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNEHAD,Fédération Nationale des Établissements d’Hospitalisation A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNEPE,Fédération nationale des écoles des parents et des éducateurs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNES,Fédération Nationale des comités d’Education pour la Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNG,Fonds national de gérontologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNGCA,Fonds de garantie des calamités agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FNGS,Ancienne appellation de AGS : Fonds National de Garantie des Salaires,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNH,Fonds national de l’habitat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNHR,Fédération nationale de l’habitat rural,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNI,Forces nucléaires intermédiaires,Sénat,https://www.senat.fr/histoire/sigles.html
FNISASIC,Fédération Nationale Des Institutions Sanitaires Et D’action Sociale D’inspiration Chrétienne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNLC,Front national de libération de la Corse,Sénat,https://www.senat.fr/histoire/sigles.html
FNMF,Fédération Nationale de la Mutualité Française,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNMIP,"Fédération nationale des malades, infirmes et paralysés",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNOPHLM,Fédération Nationale des Offices Publics d’HLM,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNORS,Fédération Nationale des Observatoires Régionaux de la Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNP,Fonds national de péréquation,Sénat,https://www.senat.fr/histoire/sigles.html
