term,definition,source,url_source
FONPEL,Fonds de pension des élus locaux,Sénat,https://www.senat.fr/histoire/sigles.html
FOPIM,Fonds de promotion de l'information médicale et médico-économique,Sénat,https://www.senat.fr/histoire/sigles.html
FOREC,Fonds de financement de la réforme des cotisations patronales de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html
FORMA,Fonds d'orientation et de régularisation des marchés agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FORS,Fondation pour la recherche sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FOST,Force océanique stratégique,Sénat,https://www.senat.fr/histoire/sigles.html
FOT,Foyer Opérationnelle Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FOVeS,Fichiers des Objets et Véhicules Signalés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FPA,Formation professionnelle des adultes,Sénat,https://www.senat.fr/histoire/sigles.html
FPA,Foyer de personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPC,Formation professionnelle continue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPC,Formation Professionnelle Conventionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPC,Fiche de Prise en Compte,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FPE,Fonction publique de l’État,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPH,Fonction publique hospitalière,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPIL,Formation Professionnelle d’Initiative Locale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPNRF,Fédération des parcs naturels régionaux de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FPPC,Finalité Principale de Prise en Charge,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPPSE,"Formation professionnelle, de la promotion sociale et de l’emploi",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPR,Fichier des Personnes Recherchées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FPRNM,Fonds de prévention des risques naturels majeurs,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FPSPP,Fond Paritaire De Sécurisation Des Parcours Professionnels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPT,Fonction publique territoriale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPTA,Fonds de péréquation des transports aériens,Sénat,https://www.senat.fr/histoire/sigles.html
FR2,France 2,Sénat,https://www.senat.fr/histoire/sigles.html
FR3,France 3,Sénat,https://www.senat.fr/histoire/sigles.html
FRAC,Fonds régionaux d'art contemporain,Sénat,https://www.senat.fr/histoire/sigles.html
FRAD,Formateur Relais Anti-Drogues,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FRAFP,Fonds régional de l’apprentissage et de formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FRAFU,Fonds régional d'aménagement foncier et urbain,Sénat,https://www.senat.fr/histoire/sigles.html
FRAMEE,Fonds régional d'aide à la maîtrises de l'énergie et de l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FRDE,Fonds régionaux pour le développement et l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
FREE,Formateur Relais Environnement et Écologie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FRILE,Fonds régional d'aide aux initiatives locales pour l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
FRR,Fonds de réserve pour les retraites,Sénat,https://www.senat.fr/histoire/sigles.html
FRTI,Formateur Relais Travail Illégal,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FRU,Fonds pour le renouvellement urbain,Sénat,https://www.senat.fr/histoire/sigles.html
FRUP,Fondation reconnue d'utilité publique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FSAI,Fonds spécial d'adaptation industrielle,Sénat,https://www.senat.fr/histoire/sigles.html
FSDRF,Fichier des Sans Domicile ni Résidence Fixe,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FSE,Feuilles de Soins Electronique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSE,Fonds social européen,Sénat,https://www.senat.fr/histoire/sigles.html
FSGT,Fonds spécial de grands travaux,Sénat,https://www.senat.fr/histoire/sigles.html
FSI,Fond Spécial Invalidité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSIR,Fonds spécial d'intervention routière,Sénat,https://www.senat.fr/histoire/sigles.html
FSJ,Feuille de Service Journalier,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
FSL,Fonds de solidarité pour le logement,Sénat,https://www.senat.fr/histoire/sigles.html
FSO,Forfait Salle d’Opération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSP,Fonds de solidarité prioritaire,Sénat,https://www.senat.fr/histoire/sigles.html
FSPF,Fédération des Syndicats Pharmaceutiques de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSPOEIE,Fonds spécial des pensions des ouvriers des établissements industriels de l'État,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSPVA,Fond De Solidarité Et De Promotion De La Vie Associative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSRIF,Fonds de solidarité des communes de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
FSU,Fédération syndicale unitaire,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSU,Fonds Social Urbain,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSV,Fonds de solidarité vieillesse,Sénat,https://www.senat.fr/histoire/sigles.html
FSV,Fonds social vieillesse,Sénat,https://www.senat.fr/histoire/sigles.html
FT,France Télécom,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FTAP,Fonds de transformation de l’action publique,beta.gouv.fr,https://github.com/betagouv/glossary-bot
FTM,Foyer de travailleurs migrants,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FTM,France télécoms mobile.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FUP,Fonds unique de péréquation des fonds de la formation professionnelle continue,Sénat,https://www.senat.fr/histoire/sigles.html
FUS,Fond d’Urgence Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FV,Foyer de Vie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FVV,Fichier des Véhicules Volés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
Feclad,Fédération des centres labellisés pour les anomalies du développement,Keratocone,https://www.keratocone.net/acronymes.html
GAC,Groupe d'Analyse Comportemental,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GAD,Groupe Anti-Délinquance,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GAEC,Groupement agricole d'exploitation en commun,Sénat,https://www.senat.fr/histoire/sigles.html
GAFAM,Google Apple Facebook Amazon Microsoft,beta.gouv.fr,https://github.com/betagouv/glossary-bot
GAFI,Groupe d'action financière internationale,Sénat,https://www.senat.fr/histoire/sigles.html
GALCOB,Groupement Local du Cente Ouest Bretagne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GAMSAU,Groupe de recherche pour l'application de méthodes scientifiques à l'architecture et à l'urbanisme.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GANIL,Grand accélérateur national d'ions lourds,Sénat,https://www.senat.fr/histoire/sigles.html
GAP,Groupe d’action psychopédagogique (voir aussi GAPP et aussi la nouvelle appellation RASED),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GAPP,Groupe d'aide psychopédagogique,Sénat,https://www.senat.fr/histoire/sigles.html
GARESC,Groupe Allier De Ressources En Education à La Santé Et à La Citoyenneté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GATT,General agreement on tariffs and trade (Accord général sur les tarifs douaniers et le commerce),Sénat,https://www.senat.fr/histoire/sigles.html
GAV,Gendarme Adjoint Volontaire ou Garde À Vue,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GBEA,Guide de Bonne Exécution des Analyses de biologie médicale,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GBGM,Groupement Blindé de la Gendarmerie Mobile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GC,Groupe de Commandement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GCA,Groupe des Classes-Ateliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCB,Génie civil du bâtiment.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GCCQ,Groupe de Coordination pour la Construction de la Qualité.,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GCS,Groupement de Coopération Sanitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCSMS,Groupement de Coopération Sociale et Médico-Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCVN,Goupe central des villes nouvelles.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GD,Gendarmerie Départementale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GDF,Gaz de France,Sénat,https://www.senat.fr/histoire/sigles.html
GDR,Gestion Du Risque,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GEA,Gestion et Administration des Entreprises,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
GEA,Gestion des Événements d'Ampleur,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GECT,Groupement européen de coopération territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
GEIDE,Gestion électronique et informatique des documents,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GEIE,Groupement européen d'intérêt économique,Sénat,https://www.senat.fr/histoire/sigles.html
GEIP,Groupe européen indépendant de programmes,Sénat,https://www.senat.fr/histoire/sigles.html
GEIQ,Groupement d'employeurs pour l'insertion et la qualification,Sénat,https://www.senat.fr/histoire/sigles.html
GELAC,Groupement d'Enquête et de Lutte Anti-Cambriolage,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GELD,Groupe d'études et de lutte contre les discriminations,Sénat,https://www.senat.fr/histoire/sigles.html
GEM,Groupe d’Entraide Mutuelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GEM,Groupes d’Etude des Marchés (de l’observatoire économique de l’achat public),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GEMS,Gendarme Enquêteur en Milieu Souterrain,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GEN,Grandes entreprises nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEODE,Géographie de l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEPI,Groupe d'études prospectives internationales,Sénat,https://www.senat.fr/histoire/sigles.html
GERDAT,Groupe d'études et de recherches pour le développement de l'agronomie tropicale,Sénat,https://www.senat.fr/histoire/sigles.html
GERES,Groupe d’Etude sur les Risques d’Exposition des Soignants aux agents infectieux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GERIAPA,"Groupement d’études, de recherches et d’initiatives pour l’aide aux personnes âgées",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GEROM,Groupe d'Exploitation du Renseignement Opérationnel Maritime,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GES,Gaz à effet de serre.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEVA,Grille D’évaluation De L’autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GFA,Groupement foncier agricole,Sénat,https://www.senat.fr/histoire/sigles.html
GFAG,Groupe de Formation Aérienne de la Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GFC,Gestion de Fin de Carrière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GFEN,Groupe français d’éducation nouvelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GFM,Groupe Français des Myélodysplasies,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GGD,Groupement de Gendarmerie Départementale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GGM,Groupement de Gendarmerie Mobile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GHJ,Groupe Homogène de Journée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GHM,Groupe Homogène de Malades,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GHS,Groupe homogène de séjours,Keratocone,https://www.keratocone.net/acronymes.html
GHT,Groupe Homogène de Tarif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIAA,Groupement des intellectuels aveugles et amblyopes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIAT,Groupement des industries d'armement terrestre,Sénat,https://www.senat.fr/histoire/sigles.html
GIC,Grand Invalide Civil,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIDEL,Groupe interministériel sur le développement économique local,Sénat,https://www.senat.fr/histoire/sigles.html
GIE,Groupement d'intérêt économique,Sénat,https://www.senat.fr/histoire/sigles.html
GIEC,Groupe intergouvernemental sur l'évolution du climat,Sénat,https://www.senat.fr/histoire/sigles.html
GIG,Grand invalide de guerre,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIGN,Groupe d'intervention de la gendarmerie nationale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GIHP,Groupements pour l’insertion des handicapés physiques,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIP,Groupement d'intérêt public (recherche et développement technologique),Sénat,https://www.senat.fr/histoire/sigles.html
GIPA,Garantie individuelle du pouvoir d’achat,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
GIPAS,Gestion de l'Information et Prévention des Atteintes à la Sécurité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GIPN,Groupe d'intervention de la police nationale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GIR,Groupe d'intervention régional,Sénat,https://www.senat.fr/histoire/sigles.html
GIR,Groupe Iso Ressource,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIRPEH,Groupements interprofessionnels régionaux pour la promotion de l’emploi des personnes handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIRZOM,Groupe interministériel pour la restructuration des zones minières,Sénat,https://www.senat.fr/histoire/sigles.html
GIS,Groupement d'intérêt scientifique,Sénat,https://www.senat.fr/histoire/sigles.html
GIS-Institut,des maladies rares Groupement d’intérêt scientifique maladies rares,Keratocone,https://www.keratocone.net/acronymes.html
GM,Gendarmerie Mobile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GMAO,Gestion de la Maintenance Assistée par Ordinateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GME,Groupement momentané d'entreprises,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GMEM,Groupe maritime d'économie mixte,Sénat,https://www.senat.fr/histoire/sigles.html
GMG,Groupe Montagne Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GMR,Garantie mensuelle de rémunération,Sénat,https://www.senat.fr/histoire/sigles.html
GMR,Gestion Maîtrise des Risques (sous service de la DINUM),beta.gouv.fr,https://github.com/betagouv/glossary-bot
GMSIH,Groupement pour la modernisation du système d'information hospitalier,Sénat,https://www.senat.fr/histoire/sigles.html
GN,Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GNC,Croupe national de contrôle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GNDA,Groupement national des directeurs d’associations,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GNI,Groupement national des IRTS,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GOELAMS,Groupe Ouest Est d’études des Leucémies et Autres Maladies du Sang,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GOR,Groupe d'Observation et de Recherche,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GOS,Groupe Observation Surveillance,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GPB,Gilet Pare-Balles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GPEC,Gestion prévisionnelle des emplois et des compétences,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
GPEEC,"Gestion prévisionnelle des effectifs, des emplois et des compétences",DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
GPEM,Groupes Permanents d’Etude des Marchés (Voir : CMPE),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GPEM/IC,Groupes Permanents d’Etude des Marchés Informatique-Communication (Voir : CMPE),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GPIOM,Groupe de Pelotons d'Intervention d'Outre-Mer,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GPL,Gaz de pétrole liquéfié.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GPMC,Gestion Prévisionnelle Des Métiers Et Des Compétences,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GPS,Global Positionning System (positionnement par satellite),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GPU,Géoportail de l'Urbanisme,beta.gouv.fr,https://github.com/betagouv/glossary-bot
GPU,Grands projets urbains,Sénat,https://www.senat.fr/histoire/sigles.html
GPV,Grands projets de ville,Sénat,https://www.senat.fr/histoire/sigles.html
GR,Garde Républicaine,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GRAD,Regroupement d’adaptation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GRC,Gestion des Risques Contaminants,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GREF,Génie rural des eaux et forêts,Sénat,https://www.senat.fr/histoire/sigles.html
GREP,Groupe de recherche pour l’éducation et la prospective,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GREP,Groupements régionaux d'épargne et de prévoyance,Sénat,https://www.senat.fr/histoire/sigles.html
GREPHH,Groupe d’évaluation des pratiques en hygiène hospitalière,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GRESS,Groupe de recherche en sciences sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GRETA,Groupement d’établissements,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
GRH,Gestion des ressources humaines,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GRIDAUH,Groupement de recherche sur les institutions et le droit de l'aménagement de l'urbanisme et de l'habitat,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GRIP,Groupe de Rapprochement et d'Investigation de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GRO,Guide de Raisonnement Opérationnel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GROG,Groupe Régional d’Observation de la Grippe,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GRPH,Garantie de Ressources pour Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GRSP,Groupement régional de santé publique,Sénat,https://www.senat.fr/histoire/sigles.html
GRTH,Garantie de Ressources du Travailleur Handicapé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GSAN,Gendarmerie de la Sécurité des Armements Nucléaires,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GSGN,Groupe Spéléo de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GSHR,Gestion des Sources Humaines de Renseignement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GSI,Gestion des Sollicitations et des Interventions,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GSIEN,Groupement de scientifique pour l'information sur l'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GSPC,Groupe salafiste pour la prédication et le combat,Sénat,https://www.senat.fr/histoire/sigles.html
GT,Groupe de travail,beta.gouv.fr,https://github.com/betagouv/glossary-bot
GTA,Gendarmerie des Transports Aériens,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GTB,Groupement technique de bassin,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GTC,Gestion Technique Centralisée,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GTD,Groupement technique départemental,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GTG,Groupement Tactique de Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GTN,Groupes Techniques Nationaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GTNDO,Groupe Technique National de Définition des Objectifs de Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GTS,Grande Tenue de Service,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GU,Guichet Unique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GUTI,Guichet Unique Téléphonie et Internet,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
GVT,Glissement vieillesse-technicité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
HACCP,Hazard analysis critical control point (Analyse des points critiques et leur maîtrise),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
HAD,Hospitalisation à domicile,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
