id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
3410,GIPA,Garantie individuelle du pouvoir d’achat,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
6007,GIPAS,Gestion de l'Information et Prévention des Atteintes à la Sécurité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3413,GIPN,Groupe d'intervention de la police nationale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3411,GIR,Groupe d'intervention régional,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3412,GIR,Groupe Iso Ressource,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3416,GIRPEH,Groupements interprofessionnels régionaux pour la promotion de l’emploi des personnes handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3417,GIRZOM,Groupe interministériel pour la restructuration des zones minières,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3418,GIS,Groupement d'intérêt scientifique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3419,GIS-Institut,des maladies rares Groupement d’intérêt scientifique maladies rares,Keratocone,https://www.keratocone.net/acronymes.html,,,
6008,GM,Gendarmerie Mobile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3420,GMAO,Gestion de la Maintenance Assistée par Ordinateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3421,GME,Groupement momentané d'entreprises,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
3422,GMEM,Groupe maritime d'économie mixte,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6009,GMG,Groupe Montagne Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3414,GMR,Garantie mensuelle de rémunération,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3415,GMR,Gestion Maîtrise des Risques (sous service de la DINUM),beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3423,GMSIH,Groupement pour la modernisation du système d'information hospitalier,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6010,GN,Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3427,GNC,Croupe national de contrôle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3428,GNDA,Groupement national des directeurs d’associations,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3429,GNI,Groupement national des IRTS,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3430,GOELAMS,Groupe Ouest Est d’études des Leucémies et Autres Maladies du Sang,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6011,GOR,Groupe d'Observation et de Recherche,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6012,GOS,Groupe Observation Surveillance,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6013,GPB,Gilet Pare-Balles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3425,GPEC,Gestion prévisionnelle des emplois et des compétences,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
3433,GPEEC,"Gestion prévisionnelle des effectifs, des emplois et des compétences",DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3434,GPEM,Groupes Permanents d’Etude des Marchés (Voir : CMPE),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
3435,GPEM/IC,Groupes Permanents d’Etude des Marchés Informatique-Communication (Voir : CMPE),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
6014,GPIOM,Groupe de Pelotons d'Intervention d'Outre-Mer,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3436,GPL,Gaz de pétrole liquéfié.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3437,GPMC,Gestion Prévisionnelle Des Métiers Et Des Compétences,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3431,GPS,Global Positionning System (positionnement par satellite),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3438,GPU,Géoportail de l'Urbanisme,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3439,GPU,Grands projets urbains,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3442,GPV,Grands projets de ville,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6015,GR,Garde Républicaine,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3445,GRAD,Regroupement d’adaptation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3446,GRC,Gestion des Risques Contaminants,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3443,GREF,Génie rural des eaux et forêts,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3447,GREP,Groupe de recherche pour l’éducation et la prospective,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,anciennement Groupe de recherche pour l’éducation permanente,,
3448,GREP,Groupements régionaux d'épargne et de prévoyance,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3451,GREPHH,Groupe d’évaluation des pratiques en hygiène hospitalière,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3452,GRESS,Groupe de recherche en sciences sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3450,GRETA,Groupement d’établissements,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,ministère de l’Education nationale,,
3454,GRH,Gestion des ressources humaines,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3458,GRIDAUH,Groupement de recherche sur les institutions et le droit de l'aménagement de l'urbanisme et de l'habitat,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6016,GRIP,Groupe de Rapprochement et d'Investigation de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6017,GRO,Guide de Raisonnement Opérationnel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3459,GROG,Groupe Régional d’Observation de la Grippe,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3460,GRPH,Garantie de Ressources pour Personnes Handicapées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3456,GRSP,Groupement régional de santé publique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3464,GRTH,Garantie de Ressources du Travailleur Handicapé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6018,GSAN,Gendarmerie de la Sécurité des Armements Nucléaires,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6019,GSGN,Groupe Spéléo de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6020,GSHR,Gestion des Sources Humaines de Renseignement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6021,GSI,Gestion des Sollicitations et des Interventions,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3465,GSIEN,Groupement de scientifique pour l'information sur l'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3466,GSPC,Groupe salafiste pour la prédication et le combat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3467,GT,Groupe de travail,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
6022,GTA,Gendarmerie des Transports Aériens,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3468,GTB,Groupement technique de bassin,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3469,GTC,Gestion Technique Centralisée,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3470,GTD,Groupement technique départemental,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6023,GTG,Groupement Tactique de Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3471,GTN,Groupes Techniques Nationaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3472,GTNDO,Groupe Technique National de Définition des Objectifs de Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6024,GTS,Grande Tenue de Service,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6025,GU,Guichet Unique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6026,GUTI,Guichet Unique Téléphonie et Internet,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3473,GVT,Glissement vieillesse-technicité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3462,HACCP,Hazard analysis critical control point (Analyse des points critiques et leur maîtrise),DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3476,HAD,Hospitalisation à domicile,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3477,HALDE,Haute autorité de lutte contre les discriminations et pour l'égalité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3480,HAS,Haute autorité de santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3485,HBM,Habitations bon marché,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3488,HBMA,Habitation à Bon Marché Amélioré,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3489,HBMO,Habitation à Bon Marché Ordinaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3490,HC,Hospitalisation Compléte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3487,HCAAM,Haut Conseil pour l’Avenir de l’Assurance Maladie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3493,HCCI,Haut conseil de la coopération internationale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3494,HCEIA,Haut comité d’étude et d’information sur l’alcoolisme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3495,HCLPD,Haut Comité Pour Le Logement Des Personnes Défavorisées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6027,HCODF,"Hausse de tir, Consommation, Objectif, Débit, Feu !",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3496,HCR,Haut Commissariat des Nations Unies pour les réfugiés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3491,HCSP,Haut comité de la santé publique devenu Haut conseil de la santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3500,HDJ,Hôpital De Jour,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3501,HDT,Hospitalisation à la Demande d’un Tiers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3502,HFD,Haut fonctionnaire de défense,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
3503,HIA,Hôpital d’Instruction des Armées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3504,HID,Enquète Handicaps-Incapacités-Dépendances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3505,HJ,Hospitalisation de Jour,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6028,HJG,Horaire Journalier par Gendarme,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6029,HK,Heckler & Koch,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3506,HL,Hôpital local,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3509,HLM,Habitations à loyer modéré,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3512,HLMO,HLM Ordinaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3513,HMA,Hygiène Mentale Adulte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3514,HO,Hospitalisation d’Office,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3515,HP,Hôpital Psychiatrique (devenu CHS),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6338,HP,Hôtel de police,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
3516,HPST,"Hôpital, patients, santé , territoire (loi HPST)",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3510,HQE,Haute qualité environnementale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6030,HQP,Hautes Qualifications Professionnelles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3519,HS,Hospitalisation de Semaine,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6339,HSC,Hospitalisation sous contrainte.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
6031,HSCT,"Hygiène, Sécurité et Conditions de Travail",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3520,HTA,Hypertension Artérielle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3521,HTCD,Hospitalisation de Trés Courte Durée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3522,HVS,Habitat et vie sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6033,I(D)TF,Interdiction (Définitive) du Territoire Français,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3518,IA,Inspection Académique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3525,IAA,Inspecteur d’Académie Adjoint,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3526,IACMP,Instruction d’Application du CMP 2001,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
3527,IAD,Indemnité annuelle de départ,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3523,IADE,Infirmier anesthésiste diplômé d’état,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3530,IADSDEN,Inspecteur d’Académie – Directeur des Services Départementaux de l’Education Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3531,IAO,Infirmier(e) d’Accueil et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3532,IASS,Inspecteur des Affaires Sanitaires et Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3533,IATA,International air transport association (Association internationale des transports aériens),Sénat,https://www.senat.fr/histoire/sigles.html,,,
3534,IATOS,"(Personnel) Ingénieur, administratif, technicien, ouvrier et de service",Sénat,https://www.senat.fr/histoire/sigles.html,,,
3535,IATP,Imposition additionnelle à la taxe professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3536,IAURIF,Institut d'aménagement et d'urbanisme de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3537,IBN.,Indice biologique global normalisé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3528,IBODE,Infirmier de bloc opératoire diplômée d’Etat,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3540,ICC,Institut du commerce et de la consommation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6032,ICCP,"Identification, Clac, Charge, Prêt !",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3541,ICHN,Indemnités compensatrices de handicaps naturels,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3542,ICM,Indice Comparatif de Mortalité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3539,ICPE,Installations Classées pour la Protection de l'Environnement,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3544,IDE,Infirmier diplômé d’état,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3548,IDEF,Institut de l’enfance et de la famille,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3549,IDES,Institut de développement économique et social,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3546,IDF,Ile de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3547,IDF,institut pour le développement forestier,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6367,IDF,Impossibilité de faire,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
3552,IDG,Infrastructure de Données Géographiques,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3553,IDHEC,Institut des hautes études cinématographiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3554,IDI,Institut de développement industriel,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3555,IDIA,Institut de développement des industries agricoles et alimentaires,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3556,IDICA,Institut de développement industriel des composants automobiles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3557,IDJS,Institut Départemental des Jeunes Sourds,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3558,IDS,Initiative de défense stratégique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6034,IE,Intelligence Économique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6036,IE2R,"Indemnité Entretien, Retouche et Regalonnage",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3559,IEAD,intervention éducative à domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6035,IEC,Instruction Élémentaire de Conduite,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3560,IED,Intervention Éducative à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3550,IEDOM,Institut d'émission des départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3563,IEG,Industries électriques et gazières,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3564,IEM,institut d’éducation motrice,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3565,IEMFP,Institut d’Éducation Motrice et de Formation Professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3566,IEMSU,Institut D’education Motrice Scolaire Et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3567,IEN,Inspecteur de l’Education Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3568,IENAIS,Inspecteur de l’Education nationale chargé d’adaptation et d’intégration scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3569,IEOM,Institut d’émission d’outre-mer,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3561,IEP,Institut d'études politiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3572,IER,Institut d'économie rurale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3573,IES,Institut d’éducation sensoriel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3574,IESF,Institut d’Economie Sociale et Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3575,IET,Inspecteur de l’Enseignement Technique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3576,IFA,Institut français d'architecture.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3577,IFAC,Inspection fusionnée d'assiette et de contrôle,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3571,IFCS,Institut de Formation des Cadres de Santé,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3580,IFD,indemnité Forfaitaire de déplacement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3578,IFEN,Institut français de l'environnement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3584,IFET,Institut pour la formation des élus territoriaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3585,IFN,Inventaire forestier national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3582,IFOP,Institut français d’opinion publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3586,IFOP,Instrument financier de l'orientation de la pêche,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3587,IFP,Institut français du pétrole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3591,IFPP,Institut de Formation de Pédicurie Podologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3592,IFRECOR,Comité national de l'initiative française des récifs coralliens,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3589,IFREMER,Institut français de recherche pour l'exploitation de la mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3595,IG,Inspection générale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3599,IGA,Inspection générale de l'administration,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3603,IGAEN,Inspecteur général adjoint de l’Education nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6037,IGAG,Inspecteur Général des Armées Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3602,IGAS,Inspection générale des affaires sociales,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3610,IGE,Inspection général de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3611,IGEN,Inspecteur Général de l’Éducation Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3613,IGF,Inspection générale des finances,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6038,IGGA,Infraction Grave Génératrice d'Accidents,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6039,IGGN,Inspection Générale de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3616,IGH,Immeuble de grande hauteur.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3617,IGN,Institut géographique national,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3622,IGP,Indications géographiques protégées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3620,IGREF,"Ingénieur du génie rural, des eaux et forêts.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3621,IGREF,"Ingénieurs du génie rural, des eaux et forêts",Sénat,https://www.senat.fr/histoire/sigles.html,,,
3625,IHEDAT,Institut des hautes études pour l'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3626,IHEDN,Institut des hautes études de la défense nationale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
